secID,secShortName,ths概念名称
002526.XSHE,山东矿机,"低空经济,新型工业化,减速器,机器人概念,3D打印,工业4.0,人工智能,手机游戏,融资融券,高端装备,无人机,网络游戏"
300114.XSHE,中航电测,"低空经济,成飞概念,国企改革,央企国企改革,专精特新,传感器,机器人概念,军民融合,智能交通,深股通,融资融券,无人机,中字头股票,军工,股权转让(并购重组)"
300135.XSHE,宝利国际,"低空经济,中俄贸易概念,俄乌冲突概念,新材料概念,一带一路,通用航空,新疆振兴"
002139.XSHE,拓邦股份,"低空经济,新型工业化,空气能热泵,高压快充,钠离子电池,鸿蒙概念,储能,无线充电,安防,机器人概念,智能家居,无线耳机,边缘计算,人民币贬值受益,人工智能,深股通,阿里巴巴概念,机器视觉,融资融券,充电桩,锂电池,物联网,新能源汽车,智能电网,人形机器人,锂电池概念,光伏概念,无人机"
002361.XSHE,神剑股份,"低空经济,军民融合,高铁,融资融券,高端装备,无人机,卫星导航,碳纤维,污水处理,军工,石墨烯,商业航天,3D打印"
300012.XSHE,华测检测,"低空经济,核污染防治,土壤修复,CRO概念,食品安全,碳中和,机器人概念,基因测序,深股通,华为概念,融资融券,无人机,电子商务,新能源汽车,PM2.5,猴痘概念,星闪概念,网络安全,数据中心"
000524.XSHE,岭南控股,"低空经济,国企改革,露营经济,预制菜,NFT概念,旅游概念,免税店,深股通,广东自贸区,粤港澳大湾区,融资融券,股权转让(并购重组),乡村振兴"
600720.XSHG,中交设计,"低空经济,同花顺中特估100,数据要素,国企改革,央企国企改革,数字经济,沪股通,数据中心,新型城镇化,举牌,标普道琼斯A股,融资融券,中字头股票,3D打印,车联网(车路协同),股权转让(并购重组)"
688003.XSHG,天准科技,"低空经济,英伟达概念,先进封装,PCB概念,沪股通,专精特新,消费电子概念,机器人概念,第三代半导体,边缘计算,人民币贬值受益,人工智能,集成电路概念,无人驾驶,机器视觉,光伏概念,融资融券,新能源汽车,苹果概念,百度概念,车联网(车路协同)"
002148.XSHE,北纬科技,"低空经济,抖音概念,北交所概念,车联网,芯片概念,手机游戏,融资融券,无人机,物联网,参股新三板,网络游戏,创投,京津冀一体化"
300083.XSHE,创世纪,"低空经济,飞行汽车(eVTOL),新型工业化,一体化压铸,比亚迪概念,智能制造,工业母机,无线充电,工业互联网,国产操作系统,虚拟现实,深股通,华为概念,小米概念,智能穿戴,融资融券,高端装备,5G,新能源汽车,创投,苹果概念"
300428.XSHE,立中集团,"低空经济,长安汽车概念,一体化压铸,比亚迪概念,专精特新,钠离子电池,新材料概念,特斯拉,汽车拆解概念,深股通,金属回收,融资融券,锂电池,稀土永磁,新能源汽车,军工,锂电池概念,特斯拉概念,芯片概念,3D打印"
834021,流金科技,"低空经济,毫米波雷达,知识产权保护,超清视频,白酒概念,芯片概念,融资融券,5G,文化传媒,军工,电子商务,文化传媒概念,智能穿戴"
002212.XSHE,天融信,"低空经济,新型工业化,数字水印,数据确权,信创,华为鲲鹏,数字经济,智慧灯杆,EDR概念,数据安全,鸿蒙概念,数据中心,网络安全,智慧政务,车联网,云计算,工业互联网,云办公,标普道琼斯A股,边缘计算,雄安新区,人工智能,腾讯概念,深股通,国产软件,一带一路,芯片概念,融资融券,大数据,量子科技,智慧城市,物联网,智能电网,电子身份证,阿里巴巴概念,车联网(车路协同),华为概念,商业航天,卫星导航"
300275.XSHE,梅安森,"低空经济,多模态AI,星闪概念,数据要素,毫米波雷达,华为欧拉,专精特新,传感器,工业4.0,工业互联网,人工智能,PPP概念,华为概念,无人驾驶,乡村振兴,卫星导航,智慧城市,污水处理,物联网,军工,F5G概念,商业航天,华为鲲鹏"
000420.XSHE,吉林化纤,"低空经济,国企改革,大飞机,深股通,融资融券,碳纤维"
000969.XSHE,安泰科技,"低空经济,飞行汽车(eVTOL),可控核聚变,核污染防治,超导概念,固态电池,国企改革,央企国企改革,比亚迪概念,新材料概念,中芯国际概念,无线充电,氢能源,3D打印,节能环保,第三代半导体,标普道琼斯A股,燃料电池,深股通,集成电路概念,航空发动机,华为概念,一带一路,小米概念,融资融券,5G,小金属概念,碳纤维,稀土永磁,军工,创投,核电,京津冀一体化,苹果概念,新能源汽车"
002182.XSHE,宝武镁业,"低空经济,飞行汽车(eVTOL),长安汽车概念,宁德时代概念,国企改革,央企国企改革,一体化压铸,比亚迪概念,新材料概念,华为汽车,消费电子概念,氢能源,富士康概念,3D打印,特斯拉,深股通,华为概念,融资融券,5G,小金属概念,军工,苹果概念,特斯拉概念"
300074.XSHE,华平股份,"低空经济,家庭医生,虚拟电厂,储能,安防,智能家居,智慧政务,在线教育,健康中国,云办公,超清视频,互联网医疗,无人机,大数据,充电桩,智能医疗,智慧城市,创投,智能交通"
603358.XSHG,华达科技,"低空经济,飞行汽车(eVTOL),宁德时代概念,一体化压铸,沪股通,中芯国际概念,工业4.0,特斯拉,胎压监测,标普道琼斯A股,集成电路概念,融资融券,新能源汽车,人形机器人,特斯拉概念"
000925.XSHE,众合科技,"低空经济,多模态AI,算力租赁,空间计算,数据要素,时空大数据,毫米波雷达,数字水印,ChatGPT概念,数据确权,信创,先进封装,数字经济,东数西算（算力）,虚拟数字人,元宇宙,共同富裕示范区,数据中心,机器人概念,智慧政务,工业互联网,数字孪生,人工智能,杭州亚运会,智能交通,国产软件,集成电路概念,高铁,华为概念,一带一路,无人驾驶,机器视觉,芯片概念,乡村振兴,大数据,智慧城市,车联网(车路协同),东数西算(算力),污水处理"
002036.XSHE,联创电子,"低空经济,MR（混合现实）,英伟达概念,毫米波雷达,比亚迪概念,元宇宙,华为汽车,无线充电,消费电子概念,OLED,特斯拉,无线耳机,超清视频,虚拟现实,深股通,集成电路概念,汽车电子,华为概念,无人驾驶,机器视觉,智能穿戴,芯片概念,融资融券,无人机,新能源汽车,创投,苹果概念,安防,百度概念,特斯拉概念,智能家居"
002708.XSHE,光洋股份,"低空经济,飞行汽车(eVTOL),长安汽车概念,智能座舱,减速器,比亚迪概念,PCB概念,智能制造,消费电子概念,机器人概念,壳资源,汽车电子,无人驾驶,高端装备,新能源汽车,军工,创投,股权转让(并购重组),国企改革"
002405.XSHE,四维图新,"低空经济,小米汽车,长安汽车概念,智能座舱,星闪概念,数据要素,时空大数据,数据安全,MCU芯片,华为汽车,汽车芯片,车联网,特斯拉,参股保险,胎压监测,标普道琼斯A股,国产操作系统,MSCI概念,区块链,人工智能,智能交通,深股通,国产软件,汽车电子,华为概念,无人驾驶,芯片概念,融资融券,大数据,卫星导航,智慧城市,百度概念,车联网(车路协同),京津冀一体化,特斯拉概念,鸿蒙概念,无人机,小米概念"
600171.XSHG,上海贝岭,"低空经济,存储芯片,国企改革,央企国企改革,沪股通,MCU芯片,无线充电,汽车芯片,长三角一体化,第三代半导体,无线耳机,标普道琼斯A股,集成电路概念,汽车电子,芯片概念,融资融券,充电桩,锂电池,物联网,参股新三板,智能电网,锂电池概念"
688333.XSHG,铂力特,"低空经济,飞行汽车(eVTOL),沪股通,3D打印,大飞机,航空发动机,融资融券,无人机,卫星导航,军工,商业航天"
688567.XSHG,孚能科技,"低空经济,飞行汽车(eVTOL),固态电池,沪股通,高压快充,钠离子电池,储能,MSCI概念,融资融券,锂电池,新能源汽车,锂电池概念"
002383.XSHE,合众思壮,"低空经济,时空大数据,国企改革,数字经济,智慧灯杆,北交所概念,农机,数字乡村,新型城镇化,车联网,标普道琼斯A股,智能交通,深股通,华为概念,无人驾驶,芯片概念,融资融券,无人机,大数据,卫星导航,智慧城市,电子商务,水利,车联网(车路协同),京津冀一体化,商业航天"
300159.XSHE,新研股份,"低空经济,成飞概念,专精特新,农机,军民融合,大飞机,航空发动机,摘帽,无人机,乡村振兴,卫星导航,通用航空,新疆振兴,军工,可控核聚变,核电"
000534.XSHE,万泽股份,"低空经济,大飞机,深股通,航空发动机,融资融券,无人机,生物医药,军工"
300699.XSHE,光威复材,"低空经济,新材料概念,氢能源,军民融合,大飞机,MSCI概念,深股通,体育产业,高铁,光伏概念,融资融券,无人机,风电,碳纤维,军工,PEEK材料,商业航天"
002097.XSHE,山河智能,"低空经济,飞行汽车(eVTOL),国企改革,机器人概念,军民融合,工业互联网,标普道琼斯A股,人民币贬值受益,人工智能,深股通,航空发动机,一带一路,融资融券,高端装备,无人机,锂电池,通用航空,军工,锂电池概念,传感器"
002858.XSHE,力盛体育,"低空经济,多模态AI,AIGC概念,Web3.0,数字经济,NFT概念,在线教育,健康中国,职业教育,人工智能,虚拟现实,体育产业,百度概念,大数据,无人驾驶"
300263.XSHE,隆华科技,"低空经济,钙钛矿电池,超超临界发电,噪声防治,新材料概念,军民融合,HJT电池,节能环保,OLED,大飞机,柔性屏,盐湖提锂,动力电池回收,深股通,PPP概念,华为概念,芯片概念,光伏概念,融资融券,风电,碳纤维,污水处理,军工,核电,柔性屏(折叠屏)"
002056.XSHE,横店东磁,"低空经济,BC电池,固态电池,TOPCON电池,比亚迪概念,新材料概念,储能,光伏建筑一体化,无线充电,氢能源,工业互联网,特斯拉,标普道琼斯A股,人民币贬值受益,深股通,华为概念,光伏概念,融资融券,5G,小金属概念,锂电池,稀土永磁,新能源汽车,军工,苹果概念,特斯拉概念,锂电池概念"
300180.XSHE,华峰超纤,"低空经济,长安汽车概念,信创,比亚迪概念,华为鲲鹏,跨境支付（CIPS）,华为汽车,工业互联网,互联网金融,区块链,数字货币,深股通,集成电路概念,华为概念,一带一路,融资融券,移动支付,创投,数据要素"
300177.XSHE,中海达,"低空经济,时空大数据,专精特新,3D打印,车联网,数字孪生,虚拟现实,深股通,国产软件,高铁,华为概念,无人驾驶,百度概念,芯片概念,融资融券,无人机,卫星导航,智慧城市,水利,创投,旅游概念,粤港澳大湾区,车联网(车路协同)"
300044.XSHE,赛为智能,"低空经济,新型工业化,数据要素,时空大数据,抖音概念,数据中心,安防,机器人概念,军民融合,人工智能,智能交通,农村电商,PPP概念,养老概念,粤港澳大湾区,无人驾驶,机器视觉,人脸识别,手机游戏,融资融券,无人机,5G,乡村振兴,大数据,智慧城市,网络游戏,军工,车联网(车路协同)"
603300.XSHG,华铁应急,"低空经济,算力租赁,数字经济,东数西算（算力）,沪股通,新型城镇化,人工智能,数字货币,融资融券,乡村振兴,东数西算(算力),海南自贸区"
603300.XSHG,华铁应急,"低空经济,算力租赁,数字经济,东数西算（算力）,沪股通,新型城镇化,人工智能,数字货币,融资融券,乡村振兴,东数西算(算力),海南自贸区"
002929.XSHE,润建股份,"低空经济,多模态AI,算力租赁,MR（混合现实）,数据要素,电力物联网,信创,东数西算（算力）,智慧灯杆,数据安全,虚拟电厂,元宇宙,储能,数据中心,机器人概念,云计算,工业互联网,云办公,标普道琼斯A股,边缘计算,雄安新区,区块链,人工智能,杭州亚运会,虚拟现实,智能交通,深股通,跨境电商,阿里巴巴概念,华为概念,一带一路,百度概念,光伏概念,无人机,5G,大数据,充电桩,智慧城市,智能电网,数字孪生,数字乡村,乡村振兴,东数西算(算力)"
300053.XSHE,航宇微,"低空经济,飞行汽车(eVTOL),数据要素,时空大数据,国企改革,东数西算（算力）,专精特新,数据中心,安防,汽车芯片,人工智能,智能交通,深股通,集成电路概念,人脸识别,芯片概念,融资融券,大数据,卫星导航,横琴新区,东数西算(算力),商业航天,粤港澳大湾区"
873806,云星宇,"低空经济,数据要素,国企改革,新股与次新股,机器人概念,ETC,智能交通,国产软件,百度概念,融资融券,智慧城市,京津冀一体化,车联网(车路协同),无人驾驶"
603990.XSHG,麦迪科技,"低空经济,国企改革,TOPCON电池,民营医院,辅助生殖,人工智能,互联网医疗,国产软件,华为概念,光伏概念,融资融券,三胎概念,大数据,智能医疗,WiFi 6,华为鲲鹏,人形机器人,股权转让(并购重组),物联网,机器人概念"
002999.XSHE,天禾股份,"低空经济,粮食概念,农业种植,农机,数字乡村,供销社,化肥,无人机,乡村振兴"
300928.XSHE,华安鑫创,"低空经济,飞行汽车(eVTOL),长安汽车概念,智能座舱,比亚迪概念,汽车电子,无人驾驶,融资融券,锂电池,新能源汽车,车联网(车路协同),锂电池概念,华为汽车,智能交通"
002236.XSHE,大华股份,"低空经济,多模态AI,智能座舱,星闪概念,存储芯片,毫米波雷达,证金持股,MicroLED概念,数字经济,智能制造,鸿蒙概念,数据中心,传感器,安防,网络安全,机器人概念,智能家居,网络直播,车联网,云计算,MiniLED,标普道琼斯A股,数字孪生,超清视频,边缘计算,MSCI概念,人工智能,腾讯概念,智能物流,杭州亚运会,虚拟现实,智能交通,深股通,PPP概念,国产软件,汽车电子,无人驾驶,机器视觉,人脸识别,融资融券,无人机,5G,大数据,充电桩,智慧城市,物联网,新能源汽车,水利,网约车,养老概念,智慧灯杆,车联网(车路协同),数据要素,卫星导航,信创,新型工业化,工业互联网,乡村振兴,智能电网"
300607.XSHE,拓斯达,"低空经济,飞行汽车(eVTOL),新型工业化,宁德时代概念,抗原检测,比亚迪概念,智能制造,工业母机,机器人概念,工业4.0,工业互联网,深股通,华为概念,机器视觉,高端装备,物联网"
